Score Time
576 0.092333 
576 0.0892997 
576 0.0912122 
576 0.0903371 
576 0.0910745 
576 0.0916849 
576 0.0917789 
576 0.0910171 
576 0.0914372 
576 0.0923739 
576 0.0901168 
576 0.0920067 
576 0.0945323 
576 0.0925306 
576 0.093144 
576 0.0912568 
576 0.0931102 
576 0.091895 
576 0.0919797 
576 0.0921195 
576 0.0921353 
576 0.0919018 
576 0.0905917 
576 0.0909889 
576 0.0915901 
576 0.0910163 
576 0.0914739 
576 0.0911224 
576 0.090514 
576 0.090634 
576 0.0916627 
576 0.091187 
576 0.0901376 
576 0.0920846 
576 0.092507 
576 0.0916867 
576 0.0905749 
576 0.0914188 
576 0.092013 
576 0.0926049 
576 0.0917239 
576 0.091304 
576 0.0921514 
576 0.0925599 
576 0.0944133 
576 0.0961082 
576 0.0903563 
576 0.0916534 
576 0.0912014 
576 0.0916581 
576 0.0926593 
576 0.0941963 
576 0.0928513 
576 0.0935745 
576 0.0925413 
576 0.0928987 
576 0.0930376 
576 0.0930427 
576 0.0919945 
576 0.0918601 
576 0.0919478 
576 0.0913209 
576 0.0924572 
576 0.0923882 
576 0.0918857 
576 0.0913459 
576 0.0914819 
576 0.0901021 
576 0.0909379 
576 0.0908413 
576 0.0899426 
576 0.0908847 
576 0.0908493 
576 0.0916997 
576 0.0933495 
576 0.0910639 
576 0.092475 
576 0.0916189 
576 0.0917617 
576 0.0931335 
576 0.0912604 
576 0.0905245 
576 0.0918332 
576 0.0909976 
576 0.0903563 
576 0.0913999 
576 0.0927539 
576 0.092362 
576 0.0926848 
576 0.0922236 
576 0.0912298 
576 0.0920132 
576 0.0910812 
576 0.0921457 
576 0.0915178 
576 0.0919016 
576 0.0930484 
576 0.0923219 
576 0.0937779 
576 0.0935991 
576 0.0921487 
576 0.0914685 
576 0.0911428 
576 0.0922085 
576 0.0919543 
576 0.0929046 
576 0.092092 
576 0.0901017 
576 0.0912009 
576 0.0926938 
576 0.0921711 
576 0.0922139 
576 0.0916435 
576 0.0912898 
576 0.0909097 
576 0.0918178 
576 0.0930501 
576 0.092565 
576 0.0912601 
576 0.0923281 
576 0.0920551 
576 0.0913965 
576 0.0921979 
576 0.0917441 
576 0.0924982 
576 0.092929 
576 0.0921996 
576 0.0983028 
576 0.0955006 
576 0.0948893 
576 0.0984253 
576 0.0939507 
576 0.0923183 
576 0.0964326 
576 0.0937499 
576 0.0926903 
576 0.0927055 
576 0.0964663 
576 0.092168 
576 0.0916038 
576 0.0912421 
576 0.0905817 
576 0.0906643 
576 0.0900048 
576 0.0913364 
576 0.0899308 
576 0.0903166 
576 0.0902135 
576 0.0907709 
576 0.0907748 
576 0.0911945 
576 0.0904053 
576 0.0919609 
576 0.0914264 
576 0.0906257 
576 0.0899159 
576 0.0909288 
576 0.0901327 
576 0.0909418 
576 0.0910365 
576 0.0901468 
576 0.0896552 
576 0.0912067 
576 0.089992 
576 0.0901651 
576 0.0916305 
576 0.0916596 
576 0.0907016 
576 0.0904179 
576 0.0913127 
576 0.0906162 
576 0.0933259 
576 0.092639 
576 0.0915556 
576 0.0920561 
576 0.0906211 
576 0.0917093 
576 0.0911412 
576 0.0914846 
576 0.0922502 
576 0.0910063 
576 0.0944087 
576 0.0953336 
576 0.107018 
576 0.0921569 
576 0.0920663 
576 0.0915235 
576 0.092986 
576 0.0925659 
576 0.0937131 
576 0.0934678 
576 0.0952016 
576 0.093368 
576 0.0929717 
576 0.0925515 
576 0.0927487 
576 0.0937261 
576 0.0942285 
576 0.0927063 
576 0.0902976 
576 0.0911947 
576 0.0925061 
576 0.0930549 
576 0.091712 
576 0.0912189 
576 0.0898407 
576 0.0944909 
576 0.0948027 
576 0.0950969 
576 0.0915125 
576 0.0924668 
576 0.0924205 
576 0.0905774 
576 0.0911936 
576 0.0910294 
576 0.0904122 
576 0.0916701 
576 0.0932548 
576 0.0919636 
576 0.0950856 
576 0.0926275 
576 0.0920174 
576 0.0922006 
576 0.0925709 
576 0.0963568 
576 0.0916402 
576 0.0908054 
576 0.0911937 
576 0.0916578 
576 0.0943474 
576 0.0904908 
576 0.0928742 
576 0.0939307 
576 0.0926763 
576 0.0925683 
576 0.0911259 
576 0.0923913 
576 0.0913107 
576 0.0907136 
576 0.0912768 
576 0.0926231 
576 0.0927382 
576 0.0928101 
576 0.0976586 
576 0.0963643 
576 0.0962077 
576 0.0944164 
576 0.0917294 
576 0.0919263 
576 0.0936937 
576 0.0932801 
576 0.093487 
576 0.0929898 
576 0.0919487 
576 0.0934709 
576 0.0931739 
576 0.0917259 
576 0.0899839 
576 0.0908752 
576 0.0913136 
576 0.0901925 
576 0.0913708 
576 0.0901577 
576 0.0929972 
576 0.09333 
576 0.0927571 
576 0.101409 
576 0.0926637 
576 0.0984906 
576 0.0931749 
576 0.0959182 
576 0.0939872 
576 0.0932724 
576 0.0945695 
576 0.095824 
576 0.099637 
576 0.0923972 
576 0.0928049 
576 0.0933269 
576 0.0971315 
576 0.0929813 
576 0.0930092 
576 0.0947268 
576 0.0926693 
576 0.0923226 
576 0.0925351 
576 0.0924685 
576 0.0922537 
576 0.0925037 
576 0.0925889 
576 0.0924493 
576 0.0927944 
576 0.102393 
576 0.0911291 
576 0.0917627 
576 0.0909234 
576 0.0914911 
576 0.0927192 
576 0.0922265 
576 0.0927831 
576 0.0918276 
576 0.0939729 
576 0.0960087 
576 0.0953267 
576 0.0942469 
576 0.0930215 
576 0.0924186 
576 0.0931326 
576 0.0915455 
576 0.0919152 
576 0.0916277 
576 0.0933599 
576 0.113052 
576 0.0945382 
576 0.0909587 
576 0.0905058 
576 0.0890007 
576 0.0898685 
576 0.090556 
576 0.0908282 
576 0.0905184 
576 0.0893097 
576 0.0901069 
576 0.0901798 
576 0.0901967 
576 0.094766 
576 0.0951962 
576 0.0948384 
576 0.0937971 
576 0.0937273 
576 0.0906175 
576 0.0899456 
576 0.091583 
576 0.0912708 
576 0.0915182 
576 0.0910516 
576 0.0912645 
576 0.0907243 
576 0.0900177 
576 0.0910049 
576 0.0908973 
576 0.0906888 
576 0.0899301 
576 0.0896076 
576 0.0901038 
576 0.0901445 
576 0.0909185 
576 0.090718 
576 0.0936146 
576 0.091445 
576 0.0918298 
576 0.0900998 
576 0.0912222 
576 0.0912936 
576 0.0918642 
576 0.0912313 
576 0.0901489 
576 0.0909966 
576 0.0907992 
576 0.0896693 
576 0.0891925 
576 0.0915741 
576 0.0896415 
576 0.0904281 
576 0.0913156 
576 0.0913611 
576 0.0898401 
576 0.0906381 
576 0.09011 
576 0.0910758 
576 0.0901864 
576 0.0906525 
576 0.0904173 
576 0.0901915 
576 0.0906907 
576 0.0912025 
576 0.0915145 
576 0.0898433 
576 0.0899926 
576 0.0902697 
576 0.0914056 
576 0.0907544 
576 0.0923791 
576 0.0903504 
576 0.0914238 
576 0.0897707 
576 0.0908934 
576 0.0908498 
576 0.0952778 
576 0.0942865 
576 0.0952302 
576 0.0935273 
576 0.089966 
576 0.0917631 
576 0.090774 
576 0.0926709 
576 0.0937405 
576 0.0952576 
576 0.0930406 
571 0.0909747 
571 0.0906845 
571 0.0912992 
571 0.0923768 
571 0.0924865 
571 0.0919104 
571 0.0912033 
571 0.091203 
571 0.0924407 
571 0.0931986 
571 0.0909936 
571 0.0920333 
571 0.0921693 
571 0.0935206 
571 0.0934472 
571 0.0929092 
571 0.0915244 
571 0.0925102 
571 0.0982529 
571 0.092379 
571 0.0911663 
571 0.0924331 
571 0.0937332 
571 0.0928995 
571 0.0909771 
571 0.0913432 
571 0.0920621 
571 0.0897815 
571 0.0928483 
571 0.0922894 
571 0.0917745 
563 0.0904015 
563 0.0907268 
563 0.0911836 
563 0.0914938 
563 0.0928949 
563 0.092185 
563 0.091268 
563 0.0920293 
563 0.0919713 
563 0.091888 
563 0.0922106 
563 0.0908138 
563 0.0925576 
563 0.0913922 
563 0.0925219 
563 0.0919072 
563 0.0930454 
563 0.0923556 
563 0.0901992 
563 0.0901068 
563 0.0923119 
563 0.0917235 
563 0.0927277 
563 0.0958752 
563 0.0919108 
563 0.0927157 
563 0.090671 
563 0.0922414 
563 0.0916408 
563 0.0970625 
563 0.0936343 
563 0.0929674 
563 0.0907872 
563 0.0928113 
563 0.0928112 
563 0.0922388 
563 0.0931852 
563 0.0941956 
563 0.0923076 
563 0.0911427 
563 0.0943298 
563 0.094687 
563 0.0937228 
563 0.0907787 
563 0.0914246 
563 0.0925397 
563 0.0926267 
563 0.0964163 
563 0.0938916 
563 0.0925262 
563 0.0921568 
563 0.0925567 
563 0.0942629 
563 0.0944539 
563 0.0925056 
563 0.0926232 
563 0.0934562 
563 0.0916607 
563 0.0938723 
563 0.0930457 
563 0.0928008 
563 0.0913593 
563 0.0917907 
563 0.0942287 
563 0.0922023 
563 0.0926501 
563 0.0933634 
563 0.0930033 
563 0.0952672 
563 0.0926606 
563 0.0954948 
563 0.0968536 
563 0.0971648 
563 0.096194 
563 0.0961684 
563 0.0937088 
563 0.10007 
563 0.0932915 
563 0.0943493 
563 0.0931973 
563 0.0940586 
563 0.0933234 
563 0.0914295 
563 0.0915879 
563 0.0914456 
563 0.0919266 
563 0.0926137 
563 0.0916247 
563 0.0912255 
563 0.0929856 
563 0.0933701 
563 0.0933258 
563 0.0921676 
563 0.094582 
563 0.0942312 
563 0.0914275 
563 0.0937937 
563 0.0939838 
563 0.0929334 
563 0.0951587 
563 0.0935792 
563 0.0942565 
563 0.0927257 
563 0.0928561 
563 0.0930456 
563 0.0921747 
563 0.0933193 
563 0.0920172 
563 0.0925406 
563 0.0932731 
563 0.0931629 
563 0.0977033 
563 0.0907034 
563 0.0907534 
563 0.0914166 
563 0.0905928 
563 0.0905414 
563 0.0899782 
563 0.0901372 
563 0.0903905 
563 0.0891781 
563 0.0891254 
563 0.0903909 
563 0.0897008 
563 0.0909126 
563 0.0913153 
563 0.0919108 
563 0.0891358 
563 0.0914128 
563 0.0903788 
563 0.0900007 
563 0.0911787 
563 0.0916792 
563 0.0906349 
563 0.092131 
563 0.0961201 
563 0.097255 
563 0.0915562 
563 0.0915458 
563 0.0916548 
563 0.0933107 
563 0.0945617 
563 0.0918975 
563 0.101041 
563 0.092008 
563 0.0921166 
563 0.0990612 
563 0.0955817 
563 0.094336 
563 0.0957771 
563 0.114612 
563 0.0929357 
563 0.0947766 
563 0.0943599 
563 0.0933426 
563 0.093917 
563 0.0938352 
563 0.0949092 
563 0.0935465 
563 0.0909847 
563 0.0918178 
563 0.0934586 
563 0.0927825 
563 0.0918289 
563 0.0932648 
563 0.0908814 
563 0.0909807 
563 0.0912044 
563 0.090432 
563 0.0899704 
563 0.0913517 
563 0.0906219 
563 0.0904311 
563 0.0936768 
563 0.0982547 
563 0.0981411 
563 0.0929469 
563 0.0930101 
563 0.092555 
563 0.0902958 
563 0.0920488 
563 0.0924574 
563 0.0911405 
563 0.0931747 
563 0.0918808 
563 0.0922178 
563 0.0953187 
563 0.0913286 
563 0.0920274 
563 0.0917452 
563 0.0907147 
563 0.0892939 
563 0.0907455 
563 0.0904382 
563 0.0916672 
563 0.0923625 
563 0.0894665 
563 0.0934517 
563 0.0901239 
563 0.0899886 
563 0.0917797 
563 0.0919133 
563 0.0918417 
563 0.0931166 
563 0.0933195 
563 0.0925693 
563 0.090583 
563 0.0920358 
563 0.0931222 
563 0.0901425 
563 0.0906043 
563 0.0909452 
563 0.0912857 
563 0.0906617 
563 0.0925112 
563 0.089815 
563 0.0892168 
563 0.0902078 
563 0.0914458 
563 0.0917436 
563 0.0915176 
563 0.0990102 
563 0.093177 
563 0.0933854 
563 0.0936362 
563 0.0955323 
563 0.0929865 
563 0.0916949 
563 0.0927252 
563 0.0921404 
563 0.1015 
563 0.089862 
563 0.0897262 
563 0.0890755 
563 0.0907291 
563 0.0905865 
563 0.0908974 
563 0.0897423 
563 0.0893597 
563 0.0917466 
563 0.0935069 
563 0.0931277 
563 0.0912679 
563 0.0951965 
563 0.09516 
563 0.0898704 
563 0.0911054 
563 0.0931169 
563 0.0959201 
563 0.0943549 
563 0.0917227 
563 0.0917781 
563 0.0947121 
563 0.0911838 
563 0.0934091 
563 0.0937659 
563 0.090531 
563 0.0918838 
563 0.0939167 
563 0.0945699 
563 0.094107 
563 0.0901427 
563 0.0912471 
563 0.0916456 
563 0.0924362 
563 0.0913736 
563 0.0909617 
563 0.0905202 
563 0.0911614 
563 0.0929526 
563 0.0935484 
563 0.0931943 
563 0.0948719 
563 0.0968932 
563 0.0937137 
563 0.0924097 
563 0.0924507 
563 0.090542 
563 0.0903603 
563 0.0929772 
563 0.0940269 
563 0.0922347 
563 0.0912354 
563 0.0914077 
563 0.0914563 
563 0.0924393 
