Score Time
649 3.7486 
616 3.84284 
655 3.93737 
654 4.03217 
649 4.12786 
651 4.22302 
641 4.3194 
649 4.41527 
636 4.51951 
636 4.61453 
648 4.7109 
646 4.80762 
634 4.90483 
652 0.0992533 
651 0.196396 
646 0.294734 
647 0.3944 
648 0.492065 
641 0.588046 
633 0.683024 
634 0.77655 
648 0.871191 
651 0.965706 
651 1.06057 
645 1.15513 
648 1.24992 
623 1.34447 
651 1.43966 
649 1.53467 
645 1.62817 
649 1.722 
649 1.81755 
646 1.91529 
647 2.01137 
655 2.10675 
641 2.20241 
636 2.29699 
647 2.39246 
655 2.48824 
647 2.58279 
648 2.6775 
633 2.77322 
653 2.87185 
653 2.96834 
648 3.06447 
643 3.16025 
632 3.2546 
638 3.34956 
652 3.44464 
647 3.539 
649 3.63408 
616 3.72866 
655 3.82313 
654 3.91753 
649 4.01291 
651 4.10815 
641 4.20354 
649 4.29801 
636 4.39257 
636 4.48623 
648 4.58045 
646 4.67516 
634 4.76878 
631 4.86481 
652 0.0942801 
651 0.187627 
646 0.280852 
647 0.374973 
648 0.469063 
641 0.564385 
633 0.658943 
634 0.75207 
648 0.847359 
651 0.942596 
651 1.03764 
645 1.13322 
648 1.22858 
623 1.32409 
651 1.41947 
649 1.51594 
645 1.61059 
649 1.70664 
649 1.80159 
646 1.89739 
647 1.99281 
641 2.08922 
636 2.18328 
647 2.27752 
655 2.37261 
647 2.46835 
648 2.56364 
633 2.65787 
653 2.7518 
653 2.84614 
648 2.94147 
643 3.0373 
632 3.1311 
638 3.22542 
652 3.31967 
647 3.41458 
649 3.50897 
616 3.60356 
655 3.69913 
654 3.79299 
649 3.88831 
651 3.98278 
641 4.0782 
649 4.17207 
636 4.26602 
636 4.36037 
648 4.45586 
646 4.55098 
634 4.64531 
631 4.74022 
658 4.83505 
652 0.0954231 
651 0.189488 
646 0.282757 
647 0.377532 
648 0.471648 
641 0.566262 
633 0.659191 
634 0.752818 
648 0.847126 
651 0.942554 
651 1.03713 
645 1.13263 
648 1.22824 
623 1.32319 
651 1.41856 
649 1.51377 
645 1.60737 
649 1.7021 
649 1.79731 
646 1.89336 
647 1.98807 
641 2.08244 
636 2.17649 
647 2.27163 
655 2.36708 
647 2.4616 
648 2.55671 
633 2.65166 
653 2.74657 
653 2.84057 
648 2.93617 
643 3.03168 
632 3.12587 
638 3.22106 
652 3.3161 
647 3.41139 
649 3.50703 
616 3.60205 
655 3.69633 
654 3.78989 
649 3.88566 
651 3.98166 
641 4.07614 
649 4.17049 
636 4.2634 
636 4.35712 
648 4.45241 
646 4.54712 
634 4.64016 
631 4.73489 
625 4.82918 
652 0.0948695 
651 0.188592 
646 0.28236 
647 0.376504 
648 0.470684 
641 0.565502 
633 0.65882 
634 0.751924 
648 0.845366 
651 0.939506 
651 1.03417 
645 1.1286 
648 1.22217 
623 1.31612 
651 1.40997 
649 1.50414 
645 1.59728 
649 1.69272 
649 1.78632 
646 1.88096 
647 1.97462 
641 2.06828 
636 2.16201 
647 2.25609 
647 2.35042 
648 2.44453 
633 2.53775 
653 2.63192 
653 2.72602 
648 2.82053 
643 2.91443 
632 3.00729 
638 3.10091 
652 3.19478 
647 3.28845 
649 3.38261 
616 3.47573 
655 3.56972 
654 3.66404 
649 3.76003 
651 3.85619 
641 3.95143 
649 4.04661 
636 4.14124 
636 4.23584 
648 4.33144 
646 4.42738 
634 4.52184 
631 4.61749 
625 4.71253 
626 4.80619 
652 0.0946877 
651 0.188728 
646 0.281412 
647 0.375627 
648 0.469812 
641 0.564873 
633 0.65926 
634 0.752996 
648 0.847928 
651 0.943655 
651 1.03918 
645 1.13552 
648 1.23133 
623 1.32712 
651 1.4227 
649 1.51851 
645 1.61341 
649 1.70953 
649 1.80528 
646 1.9015 
647 1.99646 
641 2.09182 
636 2.18784 
647 2.28331 
647 2.37907 
648 2.4746 
633 2.56989 
653 2.66625 
653 2.76155 
648 2.85719 
643 2.95269 
632 3.04706 
638 3.14203 
652 3.2371 
647 3.33166 
649 3.42654 
616 3.52046 
654 3.61438 
649 3.70934 
651 3.80471 
641 3.89964 
649 3.9943 
636 4.0879 
636 4.18146 
648 4.27593 
646 4.37143 
634 4.46538 
631 4.56129 
625 4.65518 
626 4.74872 
653 4.84356 
652 0.0952488 
651 0.189455 
646 0.283718 
647 0.377578 
648 0.472269 
641 0.567168 
633 0.661474 
634 0.754932 
648 0.850173 
651 0.945376 
651 1.04015 
645 1.13634 
648 1.23245 
623 1.32753 
651 1.42255 
649 1.51779 
645 1.61157 
649 1.70724 
649 1.80233 
646 1.89876 
647 1.99249 
641 2.08723 
636 2.18149 
647 2.2768 
647 2.37209 
648 2.46774 
633 2.56216 
653 2.6567 
653 2.75187 
648 2.84759 
643 2.94337 
632 3.03815 
638 3.13243 
652 3.22709 
647 3.32212 
649 3.4177 
616 3.51237 
649 3.60825 
651 3.70358 
641 3.79842 
649 3.8935 
636 3.9877 
636 4.08191 
648 4.17737 
646 4.27296 
634 4.36758 
631 4.46307 
625 4.55827 
626 4.6522 
653 4.74706 
658 4.84331 
652 0.0966428 
651 0.191656 
646 0.286297 
647 0.381463 
648 0.476489 
641 0.572224 
633 0.667156 
634 0.761953 
648 0.857427 
651 0.953343 
651 1.04889 
645 1.14538 
648 1.24085 
623 1.33553 
651 1.43015 
649 1.52562 
645 1.61921 
649 1.71462 
649 1.80891 
646 1.90392 
647 1.99706 
641 2.09146 
636 2.1863 
647 2.28128 
647 2.37623 
648 2.47081 
633 2.56424 
653 2.65838 
653 2.75291 
648 2.8479 
643 2.94261 
632 3.03606 
638 3.13081 
652 3.22505 
647 3.31921 
649 3.41386 
616 3.50733 
649 3.60195 
651 3.69641 
641 3.79111 
649 3.88571 
636 3.97971 
636 4.073 
648 4.1685 
646 4.26352 
634 4.35715 
631 4.45231 
625 4.54656 
626 4.63999 
653 4.73368 
645 4.82888 
652 0.0942427 
651 0.188984 
646 0.282644 
647 0.376736 
648 0.472416 
641 0.567675 
633 0.661326 
634 0.756058 
648 0.850793 
651 0.946683 
651 1.04134 
645 1.13818 
648 1.23363 
623 1.32927 
651 1.42491 
649 1.52073 
645 1.61586 
649 1.71333 
649 1.80878 
646 1.90617 
647 2.00123 
641 2.09611 
636 2.19151 
647 2.28765 
647 2.38469 
648 2.48063 
633 2.57635 
653 2.6717 
648 2.76767 
643 2.86402 
632 2.95932 
638 3.05496 
652 3.14963 
647 3.24445 
649 3.34116 
616 3.43669 
649 3.53268 
651 3.62857 
641 3.72386 
649 3.81886 
636 3.91336 
636 4.00796 
648 4.10387 
646 4.19932 
634 4.29371 
631 4.3886 
625 4.48318 
626 4.57679 
653 4.67092 
645 4.76639 
648 4.86111 
652 0.0958694 
651 0.190774 
646 0.285581 
647 0.382322 
648 0.477744 
641 0.573667 
633 0.66933 
634 0.764028 
648 0.859462 
651 0.955544 
651 1.05141 
645 1.14854 
648 1.24486 
623 1.34128 
651 1.43755 
649 1.5338 
645 1.6287 
649 1.72515 
649 1.82184 
646 1.91924 
647 2.01378 
641 2.10959 
636 2.20616 
647 2.30181 
647 2.3984 
648 2.49418 
633 2.58987 
648 2.68663 
643 2.783 
632 2.87798 
638 2.97397 
652 3.06961 
647 3.16575 
649 3.26164 
616 3.3571 
649 3.45264 
651 3.54789 
641 3.64162 
649 3.73587 
636 3.82954 
636 3.92377 
648 4.01899 
646 4.11433 
634 4.2084 
631 4.30341 
625 4.39734 
626 4.49094 
653 4.58521 
645 4.68106 
648 4.77529 
640 4.87073 
652 0.0945206 
651 0.189243 
646 0.282809 
647 0.377778 
648 0.471732 
641 0.566844 
633 0.661526 
634 0.756135 
648 0.8509 
651 0.945703 
651 1.03979 
645 1.13556 
648 1.23029 
623 1.32541 
651 1.42044 
649 1.51599 
645 1.61003 
649 1.70607 
649 1.80027 
646 1.89602 
647 1.99043 
641 2.08482 
636 2.17917 
647 2.27439 
647 2.37004 
648 2.46507 
633 2.56019 
648 2.65511 
643 2.74992 
632 2.84365 
638 2.93851 
