Score Time
632 0.0897597 
632 0.0885914 
632 0.0902062 
632 0.090485 
632 0.0912225 
632 0.09059 
632 0.0894962 
632 0.0906203 
640 0.089699 
640 0.0891761 
640 0.0899889 
640 0.0895713 
640 0.0895326 
640 0.0893046 
640 0.0900202 
640 0.0905888 
640 0.0905768 
640 0.0910272 
640 0.0908426 
643 0.0936174 
643 0.0943671 
643 0.0944585 
643 0.0945771 
643 0.0945797 
643 0.0946545 
643 0.0942098 
643 0.0939313 
643 0.0930682 
643 0.0925866 
643 0.0933737 
647 0.0917266 
647 0.0924056 
647 0.092234 
647 0.0907704 
647 0.0915405 
647 0.092334 
647 0.0933963 
647 0.092368 
647 0.090573 
647 0.0905602 
647 0.0916282 
661 0.0898096 
661 0.0905624 
661 0.0896639 
661 0.0882969 
661 0.088473 
661 0.0903058 
661 0.0910468 
661 0.091787 
661 0.0910273 
661 0.0901376 
661 0.0896226 
670 0.0917525 
670 0.0913919 
670 0.0914632 
670 0.0922365 
670 0.0923741 
670 0.0919915 
670 0.0927813 
670 0.0930078 
670 0.0928087 
670 0.0928844 
670 0.0927898 
669 0.0928951 
669 0.0930082 
669 0.0908329 
669 0.0919489 
669 0.0914572 
669 0.0917925 
669 0.092082 
669 0.0926426 
669 0.090658 
669 0.0911854 
669 0.0916388 
653 0.095039 
653 0.094527 
653 0.0927815 
653 0.0911246 
653 0.0916409 
653 0.0921682 
653 0.0914152 
653 0.0913149 
653 0.0914859 
653 0.092149 
613 0.0918813 
613 0.0914065 
613 0.0939608 
613 0.0933783 
613 0.0919684 
613 0.0926659 
613 0.092211 
613 0.0910075 
613 0.0924449 
613 0.0917538 
613 0.0934243 
642 0.0929664 
642 0.0939756 
642 0.091202 
642 0.0908022 
642 0.0908665 
642 0.0901358 
642 0.0918946 
642 0.0900634 
642 0.0890343 
642 0.0895158 
642 0.0918102 
642 0.0908858 
642 0.0911894 
642 0.0896045 
642 0.0900992 
642 0.0914231 
642 0.0908686 
642 0.0900869 
642 0.0918925 
642 0.0907475 
642 0.0912553 
642 0.0913791 
664 0.0895005 
664 0.0902501 
664 0.0910328 
664 0.0909176 
664 0.0903695 
664 0.0908286 
664 0.0899972 
664 0.0907783 
664 0.0919713 
664 0.0920828 
664 0.0924813 
657 0.0915729 
657 0.091857 
657 0.0902022 
657 0.0909819 
657 0.0900957 
657 0.0913383 
657 0.0896142 
657 0.0914169 
657 0.090324 
657 0.0906425 
657 0.0920165 
647 0.0914854 
647 0.0912862 
647 0.0909272 
647 0.091525 
647 0.0952176 
647 0.0925899 
647 0.0957446 
647 0.100274 
647 0.0933116 
647 0.0940402 
647 0.0960631 
645 0.0928106 
645 0.0927185 
645 0.091711 
645 0.0898335 
645 0.0917148 
645 0.0918802 
645 0.0924363 
645 0.0936119 
645 0.0927607 
645 0.0926197 
645 0.0935477 
642 0.0903118 
642 0.0906651 
642 0.0911535 
642 0.0921428 
642 0.0921529 
642 0.0915048 
642 0.0898327 
642 0.0926406 
642 0.0933179 
642 0.0930752 
642 0.0901016 
647 0.0908569 
647 0.0936541 
647 0.0929589 
647 0.0920939 
647 0.0913963 
647 0.0904453 
647 0.0903622 
647 0.102895 
647 0.0917942 
647 0.0947857 
628 0.0916734 
628 0.0910704 
628 0.0914733 
628 0.0913408 
628 0.0954093 
628 0.0908773 
628 0.0926202 
628 0.0918838 
628 0.0935299 
628 0.0936186 
628 0.0927488 
656 0.0916813 
656 0.092101 
656 0.0911046 
656 0.0915511 
656 0.0905026 
656 0.0908445 
656 0.0909748 
656 0.0908296 
656 0.0918437 
656 0.091255 
656 0.0919746 
647 0.0911602 
647 0.09108 
647 0.0913261 
647 0.0927838 
647 0.0912957 
647 0.0892666 
647 0.0888481 
647 0.0890123 
647 0.0904999 
647 0.090273 
647 0.0895795 
649 0.0922924 
649 0.0935967 
649 0.093332 
649 0.0920666 
649 0.0935962 
649 0.0961737 
649 0.0932715 
649 0.0933017 
649 0.0942765 
649 0.0945539 
649 0.0977818 
652 0.0943814 
652 0.0930352 
652 0.0936957 
652 0.105874 
652 0.096106 
652 0.0969048 
652 0.103087 
652 0.097517 
652 0.09819 
652 0.0968364 
609 0.0979949 
609 0.0942651 
609 0.108031 
609 0.0920582 
609 0.0900306 
609 0.0914193 
609 0.0919748 
609 0.0910499 
609 0.0907843 
609 0.0914824 
609 0.0911999 
647 0.092345 
647 0.0934704 
647 0.0924347 
647 0.0942419 
647 0.09227 
647 0.089943 
647 0.0917621 
647 0.0902493 
647 0.0905943 
647 0.0894892 
647 0.0893843 
652 0.0928692 
652 0.0929071 
652 0.09081 
652 0.0906855 
652 0.0962963 
652 0.0908501 
652 0.0914074 
652 0.0912107 
652 0.091496 
652 0.0912084 
652 0.0901393 
649 0.0894694 
649 0.0909501 
649 0.0911581 
649 0.0917775 
649 0.0916584 
649 0.0903606 
649 0.0916183 
649 0.0907548 
649 0.091578 
649 0.0926118 
649 0.0923918 
643 0.0936044 
643 0.0908927 
643 0.0932113 
643 0.0897492 
643 0.09627 
643 0.0910727 
643 0.0901881 
643 0.0898479 
643 0.0908081 
643 0.0903744 
619 0.092094 
619 0.0911691 
619 0.0918683 
619 0.0914391 
619 0.0912998 
619 0.0915775 
619 0.0921404 
619 0.0919722 
619 0.0926211 
619 0.0911158 
619 0.0903737 
644 0.0906803 
644 0.0915116 
644 0.092129 
644 0.0914106 
644 0.0916665 
644 0.0916326 
644 0.0918366 
644 0.0918474 
644 0.091286 
644 0.0949999 
644 0.102258 
649 0.093176 
649 0.0935795 
649 0.0949178 
649 0.0928924 
649 0.091275 
649 0.093393 
649 0.0914792 
649 0.0907688 
649 0.0898092 
649 0.0927267 
649 0.0937007 
668 0.09356 
668 0.0926852 
668 0.0922191 
668 0.0930757 
668 0.0922 
668 0.0914291 
668 0.0945236 
668 0.0916827 
668 0.0911071 
668 0.0909023 
668 0.0955559 
652 0.0933584 
652 0.0910386 
652 0.0918417 
652 0.0914921 
652 0.0909403 
652 0.10011 
652 0.0996735 
652 0.0903953 
652 0.0896298 
652 0.0898393 
652 0.0951035 
648 0.106009 
648 0.103435 
648 0.0982934 
648 0.0905277 
648 0.0967668 
648 0.104711 
648 0.0933349 
648 0.0892266 
648 0.0903651 
648 0.0904609 
651 0.0901231 
651 0.0906741 
651 0.0936101 
651 0.0929907 
651 0.0924396 
651 0.0935768 
651 0.0909192 
651 0.0911458 
651 0.0916978 
651 0.09165 
651 0.0907016 
651 0.0908736 
651 0.0907443 
651 0.0907638 
651 0.0911658 
651 0.0921213 
651 0.0941749 
651 0.0959346 
651 0.0924489 
651 0.0915916 
651 0.092613 
651 0.0999619 
649 0.0907639 
649 0.0905728 
649 0.091155 
649 0.091294 
649 0.0906179 
649 0.0902182 
649 0.090483 
649 0.0897745 
649 0.0903553 
649 0.0982476 
642 0.104547 
642 0.101947 
642 0.0918188 
642 0.091326 
642 0.0917032 
642 0.10257 
642 0.103295 
642 0.0954427 
642 0.0914932 
642 0.0921376 
642 0.0908549 
644 0.0900183 
644 0.0894644 
644 0.0886954 
644 0.0901842 
644 0.0919388 
644 0.0909719 
644 0.0916005 
644 0.0896579 
644 0.0902363 
644 0.0904532 
644 0.0903968 
656 0.0932503 
656 0.0920463 
656 0.0936328 
656 0.0905645 
656 0.0916621 
656 0.0910926 
656 0.0905764 
656 0.0907401 
656 0.0903569 
656 0.0898382 
656 0.0905692 
659 0.0908325 
659 0.0924623 
659 0.0909534 
659 0.0918255 
659 0.0925044 
659 0.0928771 
659 0.0927389 
659 0.0929344 
659 0.0929647 
659 0.0939686 
659 0.0934834 
630 0.0925584 
630 0.0919092 
630 0.0904943 
630 0.0890505 
630 0.0898221 
630 0.0897969 
630 0.0898343 
630 0.0901078 
630 0.0920017 
630 0.0923757 
630 0.0973884 
644 0.0985401 
644 0.0968078 
644 0.0945238 
644 0.0919879 
644 0.0924211 
644 0.0946432 
644 0.0938027 
644 0.0928691 
644 0.0935198 
644 0.0943314 
664 0.0934366 
664 0.0947255 
664 0.0926853 
664 0.0938056 
664 0.0922721 
664 0.0926073 
664 0.0928523 
664 0.0939772 
664 0.102608 
664 0.0978837 
664 0.097599 
644 0.0955559 
644 0.0931283 
644 0.0915808 
644 0.0928036 
644 0.0921569 
644 0.0934612 
644 0.0931037 
644 0.0927464 
644 0.0926957 
644 0.0919633 
644 0.0906727 
673 0.091542 
673 0.0933839 
673 0.093469 
673 0.0943102 
673 0.094963 
673 0.0948242 
673 0.0933677 
673 0.0948418 
673 0.0937238 
673 0.0917224 
654 0.0905678 
654 0.0909143 
654 0.0905623 
654 0.0908538 
654 0.102653 
654 0.0951513 
654 0.0907695 
654 0.0901156 
654 0.0906349 
654 0.092353 
654 0.0948577 
661 0.0989472 
661 0.0921197 
661 0.0929211 
661 0.0942369 
661 0.0944956 
661 0.0935852 
661 0.0947474 
661 0.0932271 
661 0.0939727 
661 0.105437 
661 0.0932404 
625 0.0944569 
625 0.0944066 
625 0.0931191 
625 0.0923969 
625 0.0931455 
625 0.0920035 
625 0.0916135 
625 0.0922125 
625 0.0925709 
625 0.0927756 
660 0.0932061 
660 0.0924362 
660 0.0934136 
660 0.0934377 
660 0.092877 
660 0.0927751 
660 0.0923239 
660 0.0932246 
660 0.0927762 
660 0.0927876 
660 0.0944901 
656 0.0907147 
656 0.0929481 
656 0.0916564 
656 0.090797 
656 0.0920352 
656 0.0912743 
656 0.0935283 
656 0.0906129 
656 0.0922968 
656 0.0925701 
656 0.0921949 
619 0.0935119 
619 0.0964898 
619 0.0920881 
619 0.0909957 
619 0.0906635 
619 0.0916457 
619 0.0925248 
619 0.0930302 
619 0.0931997 
619 0.0922478 
619 0.0911629 
654 0.0927675 
654 0.0919463 
654 0.0928777 
654 0.0930238 
654 0.0934773 
654 0.0928289 
654 0.0918427 
654 0.0923714 
654 0.0932432 
654 0.0921355 
654 0.091857 
656 0.090716 
656 0.0922985 
656 0.0924606 
656 0.0921585 
656 0.0926771 
656 0.0946043 
656 0.0939102 
656 0.108735 
656 0.0922769 
656 0.0911799 
654 0.0918915 
654 0.0924688 
654 0.100497 
654 0.0942766 
654 0.0933055 
654 0.0926297 
654 0.0947954 
654 0.0948266 
654 0.0927829 
654 0.0922911 
654 0.0931347 
647 0.0922137 
647 0.0925161 
647 0.0905125 
647 0.100792 
647 0.0921805 
647 0.0930195 
647 0.0956351 
647 0.0927178 
647 0.0919371 
647 0.0917072 
647 0.100683 
669 0.0919239 
669 0.0915804 
669 0.0954011 
669 0.092575 
669 0.0915429 
669 0.127257 
669 0.0945243 
669 0.0910104 
669 0.092107 
669 0.0949747 
669 0.099429 
669 0.0949299 
669 0.0937545 
669 0.0942623 
669 0.0930332 
669 0.0933189 
669 0.0910938 
669 0.0921674 
669 0.0913072 
669 0.0916805 
669 0.0918495 
634 0.0912418 
634 0.102446 
634 0.0932092 
634 0.0937642 
634 0.093029 
634 0.0937782 
634 0.101112 
634 0.0941866 
634 0.0945605 
634 0.0925269 
647 0.0920488 
647 0.0916355 
647 0.0911598 
647 0.0907082 
647 0.0896981 
647 0.0901435 
647 0.0902258 
647 0.089629 
647 0.0894164 
647 0.0897584 
647 0.0905083 
649 0.0916718 
649 0.0918939 
649 0.0914984 
649 0.0929183 
649 0.0906755 
649 0.0916308 
649 0.0920558 
649 0.091312 
649 0.0909012 
649 0.0923569 
649 0.0931526 
645 0.0928704 
645 0.0924774 
645 0.0998058 
645 0.0938293 
645 0.093278 
645 0.0923305 
645 0.092233 
645 0.0911956 
645 0.0915804 
645 0.0916872 
645 0.0911959 
675 0.0914611 
675 0.0922613 
675 0.092829 
675 0.0910092 
675 0.0909741 
675 0.0995186 
675 0.0919413 
675 0.0910537 
675 0.0914489 
675 0.0914314 
675 0.0911077 
669 0.0927731 
669 0.0925434 
669 0.0916673 
669 0.0929118 
669 0.093678 
669 0.0924686 
669 0.0920261 
669 0.0914682 
669 0.0919881 
669 0.0924525 
676 0.0932102 
676 0.0989126 
676 0.0921263 
676 0.0918995 
676 0.0926975 
676 0.0925971 
676 0.0908473 
676 0.0916955 
676 0.0923999 
676 0.0908745 
676 0.0906685 
642 0.091073 
642 0.0894903 
642 0.0903998 
642 0.0910013 
642 0.0908367 
642 0.0910168 
642 0.0932562 
642 0.0918238 
642 0.0923802 
642 0.0942562 
642 0.0955033 
651 0.0940283 
651 0.0928144 
651 0.0934663 
651 0.0939462 
651 0.0931798 
651 0.0941481 
651 0.0925903 
651 0.092578 
651 0.0978234 
651 0.0945452 
651 0.0951584 
663 0.0992162 
663 0.0900774 
663 0.0911594 
663 0.091148 
663 0.0940237 
663 0.0936977 
663 0.0940975 
663 0.0949269 
663 0.0935722 
663 0.0934954 
642 0.0937407 
642 0.093393 
642 0.0915597 
642 0.092138 
642 0.0915368 
642 0.0920517 
642 0.0923442 
642 0.0919475 
642 0.0920262 
642 0.0928504 
642 0.092608 
638 0.0932417 
638 0.0926518 
638 0.0933253 
638 0.0935251 
638 0.0954934 
638 0.0944765 
638 0.0932455 
638 0.0927985 
638 0.0922923 
638 0.0932234 
638 0.0928732 
652 0.0936858 
652 0.0928089 
652 0.0927664 
652 0.0932076 
652 0.0932329 
652 0.0937124 
652 0.0937297 
652 0.0938036 
652 0.0930435 
652 0.0929802 
652 0.0923498 
655 0.0922233 
655 0.0918757 
655 0.0918868 
655 0.0922958 
655 0.0925595 
655 0.0914972 
655 0.0917262 
655 0.0914692 
655 0.101545 
655 0.0916954 
667 0.0933122 
667 0.092896 
667 0.0933581 
